N,dofs,h,l2_error,h1_semi,rate_l2,rate_h1
4,25,3.535534e-01,7.596333e-02,8.396975e-01,0.000000e+00,0.000000e+00
8,81,1.767767e-01,2.040949e-02,4.319558e-01,1.896063e+00,9.589859e-01
16,289,8.838835e-02,5.200856e-03,2.175565e-01,1.972419e+00,9.894936e-01
32,1089,4.419417e-02,1.306572e-03,1.089780e-01,1.992963e+00,9.973538e-01

# avg_rate_l2=1.954  avg_rate_h1=0.982
